t,k1,k2,sp,L1,L2
1,0.0101,0.0918,1.34846656957716,7.90776211993445,1.72723788006555
2,0.0101983415639526,0.0942531730039882,1.33528499330442,7.81145191755575,1.82354808244425
3,0.0102913837753915,0.0972572356226393,1.33355993689349,7.70511101391541,1.92988898608459
4,0.0103776184038076,0.101002711702873,1.34443724210751,7.58793625810618,2.04706374189382
5,0.010455619312763,0.105726082793607,1.36919063138544,7.4594118753937,2.1755881246063
6,0.0105239531519203,0.111711671903337,1.40840681321272,7.31945151332694,2.31554848667306
7,0.0105813644281276,0.119290899445568,1.46217018096136,7.16851792459955,2.46648207540044
8,0.0106268389521698,0.128834498318926,1.52974694499929,7.00769115895689,2.62730884104311
9,0.0106600476180718,0.140742622398717,1.61037709838704,6.83864733773829,2.79635266226171
10,0.0106812827410943,0.155428435880621,1.70378645048508,6.66353651032926,2.97146348967073
11,0.0106913684403105,0.173290868182954,1.80962038937609,6.48476353320823,3.15023646679176
12,0.0106919071772979,0.194703789372837,1.92907934397977,6.30471053931461,3.33028946068539
13,0.0106849216997928,0.219974450933535,2.06420054549552,6.12545720234914,3.50954279765085
14,0.0106728399051666,0.249327613563216,2.21795397361296,5.94856635984592,3.68643364015408
15,0.0106583105471413,0.282908085938559,2.39372150970724,5.77498928731187,3.86001071268812
16,0.0106439299552047,0.320817604722147,2.59421651716358,5.60510432924913,4.02989567075087
17,0.0106319640643512,0.363194494363828,2.82148774828365,5.43885816158044,4.19614183841956
18,0.0106239955179094,0.410256100483555,3.0751006182988,5.27593970345459,4.35906029654541
19,0.0106209692162882,0.462403808475479,3.35408412612358,5.11594287469169,4.51905712530831
20,0.0106231302046423,0.520197369872107,3.65567017912211,4.95848934137373,4.67651065862627
21,0.0106302809523719,0.584409353639068,3.97719068635033,4.80331186141055,4.83168813858945
22,0.0106418688067289,0.655974589895518,4.31538961157226,4.65030784388324,4.98469215611676
23,0.0106571519896743,0.735992654030397,4.66666437664301,4.49957207354246,5.13542792645754
24,0.0106753102409261,0.825720507525067,5.02722332618558,4.35141572063507,5.28358427936493
25,0.0106955068785373,0.926545153139504,5.39221829024997,4.20637287691536,5.42862712308464
26,0.0107170319280488,1.0400468747004,5.7569665811764,4.06519758042148,5.56980241957852
27,0.0107392938932708,1.16793034052998,6.11614212728583,3.92884915912106,5.70615084087893
28,0.010761901292814,1.31203959854225,6.46409416410177,3.7984646980307,5.8365353019693
29,0.0107847188004928,1.47435021912564,6.7952182008663,3.67531843754601,5.95968156245399
30,0.0108079013268849,1.65692320215139,7.10354226078695,3.56076597879246,6.07423402120754
31,0.0108319934687595,1.86200271978807,7.2251565823281,3.45594629051571,6.17905370948428
32,0.0108564290677934,2.05944160780804,7.33085615336098,3.35956678599583,6.27543321400417
33,0.0108791681638813,2.24930596267702,7.42422935173898,3.27058438072975,6.36441561927024
34,0.0108988067658603,2.43171714483877,7.50766351122251,3.18814220882489,6.44685779117511
35,0.0109144266200342,2.60681865341738,7.5828959542611,3.11152592105044,6.52347407894955
36,0.0109254589442544,2.77477174609929,7.65123230712619,3.04013254250739,6.5948674574926
37,0.0109315888593749,2.9357521032317,7.71368058091156,2.9734476870754,6.6615523129246
38,0.0109326870217696,3.08994687801538,7.77103689383021,2.91102850023272,6.72397149976728
39,0.0109287597316162,3.2375520599725,7.82403382268968,2.85249096406616,6.78250903593384
40,0.0109198845617435,3.3787309270276,7.87301548086358,2.7974991775138,6.83750082248619
41,0.0109062662896997,3.51373056401827,7.91850534948884,2.74575761946312,6.88924238053688
42,0.0108881316789702,3.64276143753354,7.96087127813779,2.69700485608296,6.93799514391703
43,0.0108657405891301,3.76603394022668,8.00051643112206,2.65100871824428,6.98399128175572
44,0.0108393448970145,3.883717825595,8.03752929943147,2.60756151106585,7.02743848893414
45,0.0108092693594231,3.99606222536569,8.07222555674745,2.5664768531433,7.06852314685669
46,0.010775813756073,4.10327477172234,8.10490247919754,2.52758711206935,7.10741288793065
47,0.0107392471196755,4.20551761929279,8.13555613607448,2.49074047881066,7.14425952118933
48,0.0106998938164717,4.30303025180551,8.16451986146662,2.45579940984695,7.17920059015305
49,0.0106580136277858,4.39596936748122,8.19175680284731,2.42263858930176,7.21236141069823
50,0.0106139114818672,4.48456390686812,8.21747303254335,2.39114357448892,7.24385642551108
